px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	3.04035	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	0
8.45053	0.251376	3.03512	0.000681892	2.98284e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0
8.47317	0.24655	2.53395	-0.0346818	-0.00440171	8.56759	0.241943	8.45	0.25	0	0	1.06567
8.50323	0.25033	2.45331	-0.0124636	-0.00176317	8.45582	0.253997	8.45	0.25	0	0	0
8.36214	0.233695	0.203019	-0.128986	-0.0383092	8.42544	0.254042	8.35	0.25	-1.81979	0	11.6738
8.32534	0.241511	0.110127	-0.0954054	-0.0305261	8.23962	0.24916	8.25	0.25	-1.81978	0	0
8.00506	0.263671	-2.79238	-0.0719396	-0.019656	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	44.5378
7.87633	0.246759	-2.80513	-0.0301356	0.0695368	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0
7.70372	0.223174	-2.91704	0.130803	0.201529	7.61269	0.155818	7.7	0.15	-2.99982	0	1.62172
7.5743	0.181624	-2.93174	0.223204	0.269662	7.54016	0.159641	7.55	0.15	-2.99982	0	0
7.47611	0.0693263	-2.80175	0.484345	0.506951	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	1.32021
7.34604	0.0191272	-2.79557	0.47191	0.472896	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0
7.18227	0.0226277	-2.84684	0.324643	0.159109	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.810373
7.04107	-0.0387145	-2.85148	0.348507	0.171236	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0
6.94609	-0.160244	-2.70839	0.557135	0.802238	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	5.99913
6.82939	-0.248466	-2.70906	0.612261	0.819406	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0
6.71917	-0.330189	-2.71689	0.65203	0.808505	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.0408099
6.62009	-0.429643	-2.72755	0.710308	0.832511	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0
6.57703	-0.598124	-2.73027	1.01484	1.55991	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	4.72694
6.51859	-0.699358	-2.70113	1.08368	1.55499	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0
