px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	0
0.0273181	-0.027226	0	0	0	0	0	0	0	0	0	1.76426
1.50844	-0.102169	1.32069	-5.55112e-17	-2.48796e-33	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0
1.59033	0.022634	1.85763	-0.0418027	-0.0228014	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	3.274
3.8783	-0.12881	2.3779	-0.160469	-0.119488	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0
3.94948	0.0719735	2.71752	0.151855	0.0988686	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	4.42001
6.85281	0.415371	3.38646	0.174825	0.113337	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0
6.76569	0.441153	2.75354	0.21437	0.163536	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.93719
9.06673	0.595634	2.97521	-0.121858	-0.220517	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0
9.03186	0.662304	2.77463	-0.0852069	-0.202558	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.22178
11.5651	1.65266	2.8601	0.589	0.334808	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0
11.5409	1.61679	2.8495	0.562962	0.316612	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.494721
13.5998	2.33161	2.21526	0.368837	-0.0118468	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0
13.636	2.31189	2.5359	0.333092	-0.0763788	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	1.22718
16.604	2.90028	3.53151	-0.00937392	-0.245975	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0
16.5267	2.87776	3.0736	-0.0540531	-0.323651	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	1.44182
19.0177	3.69068	2.71858	0.332976	0.122873	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0
19.0831	3.7137	2.67607	0.368986	0.1549	19.363	3.87122	18.923	3.74161	2.61382	0.95648	1.31431
21.3246	4.73057	2.84673	0.475277	0.123514	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0
21.3843	4.74043	2.98873	0.458793	0.101956	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.792828
24.0634	5.57049	3.25099	0.207857	-0.121544	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0
24.1615	5.59935	3.25963	0.186568	-0.137608	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	2.99603
26.6119	6.95182	3.12558	0.59039	0.205834	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0
26.5996	6.94508	3.22939	0.570111	0.175778	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.088546
29.5645	8.08613	3.58782	0.262264	-0.137377	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0
29.5383	8.07435	3.25842	0.247798	-0.151112	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.447666
31.9477	9.86793	3.18934	0.789977	0.291774	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0
31.904	9.84488	3.22521	0.765922	0.259193	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.691921
34.6093	10.7174	2.61911	0.217803	-0.260762	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	0
34.7162	10.7691	3.00345	0.220483	-0.238091	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	2.7119
37.1417	12.0762	3.00534	0.574177	0.139738	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0
37.2201	12.1006	3.21231	0.562131	0.115997	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	1.51982
40.3009	13.4596	3.83914	0.293708	-0.133344	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0
40.221	13.4275	3.25725	0.270492	-0.162873	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	1.79641
42.7688	14.821	3.24645	0.564338	0.129474	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0
42.7451	14.8142	3.29583	0.554647	0.11569	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.195028
45.3454	16.5473	3.61465	0.591913	0.0643688	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0
45.3837	16.5614	3.41545	0.612889	0.12129	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.902167
48.1545	17.2957	3.06386	0.168367	-0.237625	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0
48.1278	17.2864	2.94564	0.161088	-0.25219	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.208525
50.6176	19.0512	3.01568	0.857069	0.357816	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	0
50.6023	19.0322	3.21163	0.781226	0.250309	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.346231
53.7059	19.9106	2.97633	0.0734794	-0.375442	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	0
53.6726	19.8992	2.93523	0.0827945	-0.368036	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.304609
56.0401	21.0732	2.6057	0.51198	0.14625	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	0
56.0155	21.056	2.74657	0.470462	0.101937	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.445065
58.6469	21.7851	3.05172	0.148211	-0.171691	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0
58.6466	21.7855	3.01688	0.143425	-0.179023	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.0159713
60.8821	22.7791	2.70006	0.447504	0.127512	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0
60.8579	22.7672	2.76652	0.431283	0.111867	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.255117
63.3723	23.4113	2.92833	0.169339	-0.126619	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0
63.4514	23.4365	2.74959	0.12948	-0.176571	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	2.13481
66.3158	23.9864	3.37236	0.242669	0.00940817	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0
66.2083	23.952	2.59105	0.225663	-0.0460745	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	2.96714
68.266	24.3588	2.48313	0.197465	-0.035157	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0
68.3532	24.3907	2.62929	0.210332	-0.0233625	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	1.97934
70.8161	24.8805	2.9372	0.222744	-0.000286908	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0
70.7744	24.8637	2.46859	0.202793	-0.0408386	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.694201
72.8938	24.7213	2.42662	-0.151014	-0.236367	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0
72.9428	24.7387	2.47666	-0.145412	-0.234417	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.667193
75.0017	25.2426	2.15904	0.307472	0.19092	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0
74.9893	25.2391	2.12698	0.304739	0.189197	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.0345178
77.1136	24.9496	2.21364	-0.330149	-0.323759	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0
77.136	24.9537	2.17134	-0.35653	-0.361736	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.189426
79.0954	25.0136	1.93991	0.0737446	0.137412	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	0
79.101	25.019	1.91122	0.0751564	0.132378	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.0449687
80.8055	24.8755	1.98709	-0.0424247	-0.0216336	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0
80.8465	24.8808	1.80019	-0.08856	-0.103772	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	1.24852
82.6058	24.6368	2.18534	-0.118094	-0.0563053	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0
82.5675	24.6213	1.90408	-0.205016	-0.203072	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.555085
84.1675	24.5401	1.88468	-0.0200048	0.0300376	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0
84.161	24.5428	1.76046	-0.0384001	-0.0128419	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.176613
85.6411	23.8222	1.78252	-0.53603	-0.304913	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0
85.6997	23.8407	1.88957	-0.498318	-0.263576	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.836874
86.95	23.5066	1.28612	-0.30656	0.00295396	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0
87.0646	23.5408	1.39218	-0.24801	0.0305298	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	3.75674
88.7866	22.7952	2.40104	-0.424345	-0.0920623	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0
88.701	22.755	2.1604	-0.638617	-0.362264	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	1.40501
89.5321	22.2722	0.667128	-0.700513	-0.212021	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0
89.6293	22.2671	0.993197	-0.5836	-0.0261506	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	1.90222
90.4972	21.6666	1.32519	-0.500241	0.0431384	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0
90.5743	21.6849	1.40809	-0.425456	0.083419	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	1.73358
91.7113	21.1148	1.5532	-0.311548	0.10185	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0
91.7429	21.1245	1.39913	-0.408367	-0.0797898	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	2.43304
92.8525	20.9397	1.32778	-0.0758798	0.162398	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0
92.9008	20.9666	1.15878	-0.0538562	0.124052	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	2.75063
93.4964	20.2527	0.574503	-0.769847	-0.364638	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	0
93.588	20.2955	0.985966	-0.571907	-0.127603	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	2.00094
95.2485	19.6493	2.48072	0.058307	0.318246	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	0
95.0107	19.6506	1.47715	-0.166191	0.0752002	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	9.64475
95.5362	19.6942	0.61179	0.0469553	0.150134	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0
95.5586	19.6947	0.782505	0.0484207	0.158316	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.134376
96.262	19.2121	0.801783	-0.743418	-0.38493	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	0
96.3175	19.2424	1.00955	-0.582265	-0.2257	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.737534
97.483	18.7177	1.7912	-0.228496	0.0995683	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0
97.4066	18.7127	1.459	-0.405675	-0.139474	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	1.37002
98.2222	18.3653	1.04535	-0.361607	-0.0418663	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0
98.2393	18.3715	1.01138	-0.369267	-0.0703521	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.267281
99.0377	17.386	1.38254	-1.11053	-0.453739	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0
99.0537	17.4323	1.39473	-0.756542	-0.0384638	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	1.03711
